ts_code,trade_time,trade_date,time,open,high,low,close,vol,amount,source,fetched_at
600150.SH,2026-06-09 10:00:00,2026-06-09,10:00:00,34.95,35.25,34.3,34.59,21342746.0,738535938.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-09 10:30:00,2026-06-09,10:30:00,34.57,34.63,34.16,34.2,12502814.0,429461640.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-09 11:00:00,2026-06-09,11:00:00,34.2,34.3,34.08,34.22,9535397.0,325801788.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-09 11:30:00,2026-06-09,11:30:00,34.22,34.5,34.17,34.5,6281229.0,215418259.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-09 12:00:00,2026-06-09,12:00:00,34.51,34.51,34.45,34.47,302700.0,10436775.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-09 13:30:00,2026-06-09,13:30:00,34.47,34.93,34.45,34.58,10337449.0,358805859.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-09 14:00:00,2026-06-09,14:00:00,34.58,34.7,34.54,34.61,4679465.0,161947329.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-09 14:30:00,2026-06-09,14:30:00,34.61,34.84,34.59,34.69,8131780.0,282005731.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-09 15:00:00,2026-06-09,15:00:00,34.69,34.78,34.59,34.64,12173442.0,422288466.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-09 15:30:00,2026-06-09,15:30:00,34.65,34.65,34.65,34.65,579608.0,20083416.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-10 10:00:00,2026-06-10,10:00:00,34.6,34.8,34.2,34.32,17318702.0,597799816.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-10 10:30:00,2026-06-10,10:30:00,34.32,34.37,33.93,34.0,11262340.0,383939949.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-10 11:00:00,2026-06-10,11:00:00,33.99,35.32,33.95,34.93,24477755.0,851832862.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-10 11:30:00,2026-06-10,11:30:00,34.94,35.07,34.85,34.92,6643874.0,232169128.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-10 12:00:00,2026-06-10,12:00:00,34.92,34.94,34.9,34.94,113066.0,3948308.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-10 13:30:00,2026-06-10,13:30:00,34.91,34.91,34.6,34.74,6241185.0,216938302.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-10 14:00:00,2026-06-10,14:00:00,34.75,34.82,34.56,34.79,5086029.0,176469685.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-10 14:30:00,2026-06-10,14:30:00,34.78,34.93,34.74,34.86,5049300.0,175907990.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-10 15:00:00,2026-06-10,15:00:00,34.85,35.16,34.85,35.04,8954381.0,313623837.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-10 15:30:00,2026-06-10,15:30:00,35.06,35.06,35.06,35.06,818986.0,28713648.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-11 10:00:00,2026-06-11,10:00:00,34.75,34.93,34.37,34.38,15939743.0,550659144.0,derived_from_1min,2026-06-25 23:24:33
600150.SH,2026-06-11 10:30:00,2026-06-11,10:30:00,34.37,34.54,34.15,34.48,9563834.0,328696715.0,derived_from_1min,2026-06-25 23:24:33
