ts_code,trade_time,trade_date,time,open,high,low,close,vol,amount,source,fetched_at
600150.SH,2026-06-09 10:00:00,2026-06-09,10:00:00,34.95,35.25,34.3,34.59,21342746.0,738535938.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-09 11:00:00,2026-06-09,11:00:00,34.57,34.63,34.08,34.22,22038211.0,755263428.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-09 12:00:00,2026-06-09,12:00:00,34.22,34.51,34.17,34.47,6583929.0,225855034.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-09 14:00:00,2026-06-09,14:00:00,34.47,34.93,34.45,34.61,15016914.0,520753188.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-09 15:00:00,2026-06-09,15:00:00,34.61,34.84,34.59,34.64,20305222.0,704294197.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-09 16:00:00,2026-06-09,16:00:00,34.65,34.65,34.65,34.65,579608.0,20083416.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-10 10:00:00,2026-06-10,10:00:00,34.6,34.8,34.2,34.32,17318702.0,597799816.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-10 11:00:00,2026-06-10,11:00:00,34.32,35.32,33.93,34.93,35740095.0,1235772811.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-10 12:00:00,2026-06-10,12:00:00,34.94,35.07,34.85,34.94,6756940.0,236117436.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-10 14:00:00,2026-06-10,14:00:00,34.91,34.91,34.56,34.79,11327214.0,393407987.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-10 15:00:00,2026-06-10,15:00:00,34.78,35.16,34.74,35.04,14003681.0,489531827.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-10 16:00:00,2026-06-10,16:00:00,35.06,35.06,35.06,35.06,818986.0,28713648.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-11 10:00:00,2026-06-11,10:00:00,34.75,34.93,34.37,34.38,15939743.0,550659144.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-11 11:00:00,2026-06-11,11:00:00,34.37,34.6,34.15,34.59,16002054.0,550437690.0,derived_from_1min,2026-06-21 13:31:07
600150.SH,2026-06-11 12:00:00,2026-06-11,12:00:00,34.57,34.6,34.27,34.36,4871456.0,167481079.0,derived_from_1min,2026-06-21 13:31:07
