ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,source,fetched_at
600150.SH,2026-05-22,39.44,39.48,38.06,38.4,38.4,0.0,0.0,980709.65,3782349.093,tushare,2026-06-18 15:05:47
600150.SH,2026-05-25,38.33,38.94,37.65,37.9,38.4,-0.5,-1.3021,798278.74,3030048.378,tushare,2026-06-18 15:05:47
600150.SH,2026-05-26,37.74,38.7,37.11,38.69,37.9,0.79,2.0844,989380.87,3767515.899,tushare,2026-06-18 15:05:47
600150.SH,2026-05-27,38.5,39.99,37.6,38.02,38.69,-0.67,-1.7317,1200232.21,4620567.621,tushare,2026-06-18 15:05:47
600150.SH,2026-05-28,37.75,38.37,37.08,38.18,38.02,0.16,0.4208,911770.61,3446527.797,tushare,2026-06-18 15:05:47
600150.SH,2026-05-29,38.0,38.46,37.12,37.38,38.18,-0.8,-2.0953,810830.05,3051677.607,tushare,2026-06-18 15:05:47
600150.SH,2026-06-01,37.38,37.63,36.63,36.74,37.38,-0.64,-1.7121,759066.76,2815269.653,tushare,2026-06-18 15:05:47
600150.SH,2026-06-02,36.63,36.74,35.82,36.45,36.74,-0.29,-0.7893,747758.66,2715210.924,tushare,2026-06-18 15:05:47
600150.SH,2026-06-03,36.51,37.0,36.02,36.33,36.45,-0.12,-0.3292,618826.96,2257973.85,tushare,2026-06-18 15:05:47
600150.SH,2026-06-04,36.01,37.5,36.0,36.89,36.33,0.56,1.5414,858508.5,3174588.708,tushare,2026-06-18 15:05:47
600150.SH,2026-06-05,36.8,37.18,35.85,35.95,36.89,-0.94,-2.5481,891305.83,3248445.897,tushare,2026-06-18 15:05:47
600150.SH,2026-06-08,35.23,36.18,34.6,34.83,35.95,-1.12,-3.1154,851666.79,3004311.695,tushare,2026-06-18 15:05:47
600150.SH,2026-06-09,34.95,35.25,34.08,34.65,34.83,-0.18,-0.5168,858666.3,2964785.192,tushare,2026-06-18 15:05:47
600150.SH,2026-06-10,34.6,35.32,33.93,35.06,34.65,0.41,1.1833,859656.18,2981343.527,tushare,2026-06-18 15:05:47
600150.SH,2026-06-11,34.75,34.93,34.15,34.45,35.06,-0.61,-1.7399,614629.27,2115556.818,tushare,2026-06-18 15:05:47
600150.SH,2026-06-12,34.7,35.68,34.64,34.89,34.45,0.44,1.2772,1030478.3,3618109.098,tushare,2026-06-18 15:05:47
600150.SH,2026-06-15,35.35,36.43,35.35,35.91,34.89,1.02,2.9235,1171037.39,4197835.087,tushare,2026-06-18 15:05:47
600150.SH,2026-06-16,35.92,36.49,35.46,35.99,35.91,0.08,0.2228,788617.05,2838054.82,tushare,2026-06-18 15:05:47
600150.SH,2026-06-17,35.98,37.16,35.88,37.15,35.99,1.16,3.2231,1132133.22,4153456.208,tushare,2026-06-18 15:05:47
600150.SH,2026-06-18,37.02,37.43,35.72,36.14,37.15,-1.01,-2.7187,1182191.19,4313475.328,tushare,2026-06-18 15:05:47
