ts_code,trade_time,trade_date,time,open,high,low,close,vol,amount,source,fetched_at
600150.SH,2026-09-07 14:43:00,2026-09-07,14:43:00,38.3,38.31,38.3,38.3,312922.0,11985763.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:44:00,2026-09-07,14:44:00,38.31,38.31,38.29,38.29,637319.0,24409068.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:45:00,2026-09-07,14:45:00,38.29,38.32,38.29,38.31,679426.0,26025752.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:46:00,2026-09-07,14:46:00,38.3,38.32,38.3,38.31,469133.0,17970816.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:47:00,2026-09-07,14:47:00,38.31,38.32,38.3,38.3,554414.0,21236552.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:48:00,2026-09-07,14:48:00,38.3,38.32,38.3,38.31,497115.0,19046052.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:49:00,2026-09-07,14:49:00,38.31,38.31,38.29,38.31,758097.0,29038516.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:50:00,2026-09-07,14:50:00,38.32,38.32,38.3,38.31,377344.0,14455950.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:51:00,2026-09-07,14:51:00,38.31,38.4,38.31,38.39,2182556.0,83717200.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:52:00,2026-09-07,14:52:00,38.38,38.39,38.37,38.38,838467.0,32182408.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:53:00,2026-09-07,14:53:00,38.37,38.42,38.37,38.4,1058714.0,40658016.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:54:00,2026-09-07,14:54:00,38.4,38.41,38.39,38.41,806745.0,30975860.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:55:00,2026-09-07,14:55:00,38.4,38.42,38.4,38.41,1078494.0,41423360.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:56:00,2026-09-07,14:56:00,38.39,38.41,38.39,38.4,923538.0,35460564.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:57:00,2026-09-07,14:57:00,38.4,38.41,38.37,38.38,1353276.0,51945330.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:58:00,2026-09-07,14:58:00,38.38,38.38,38.38,38.38,0.0,0.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 14:59:00,2026-09-07,14:59:00,38.38,38.38,38.38,38.38,0.0,0.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-07 15:00:00,2026-09-07,15:00:00,38.38,38.38,38.38,38.38,1483878.0,56951236.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:30:00,2026-09-08,09:30:00,38.56,38.56,38.56,38.56,1134486.0,43745780.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:31:00,2026-09-08,09:31:00,38.57,38.68,38.29,38.51,3217357.0,123820450.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:32:00,2026-09-08,09:32:00,38.51,38.82,38.51,38.81,4501744.0,174333060.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:33:00,2026-09-08,09:33:00,38.82,39.2,38.82,39.06,4885059.0,190710800.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:34:00,2026-09-08,09:34:00,39.06,39.23,38.92,39.0,4095552.0,160176240.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:35:00,2026-09-08,09:35:00,38.93,38.98,38.9,38.93,1950899.0,75939304.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:36:00,2026-09-08,09:36:00,38.91,38.93,38.86,38.89,1544868.0,60096136.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:37:00,2026-09-08,09:37:00,38.86,39.09,38.86,38.93,1422435.0,55484920.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:38:00,2026-09-08,09:38:00,38.92,38.97,38.91,38.95,1209700.0,47108160.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:39:00,2026-09-08,09:39:00,38.91,39.07,38.88,39.07,1662859.0,64825376.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:40:00,2026-09-08,09:40:00,39.07,39.14,38.98,39.05,2048962.0,80045340.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:41:00,2026-09-08,09:41:00,39.01,39.09,38.97,38.98,1844064.0,71986630.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:42:00,2026-09-08,09:42:00,38.98,39.05,38.94,39.05,1090013.0,42519284.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:43:00,2026-09-08,09:43:00,39.04,39.15,39.01,39.14,1435461.0,56089844.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:44:00,2026-09-08,09:44:00,39.19,39.3,39.15,39.29,3231477.0,126728850.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:45:00,2026-09-08,09:45:00,39.3,39.33,39.22,39.32,2130743.0,83690130.0,tushare,2026-09-09 22:23:29
600150.SH,2026-09-08 09:46:00,2026-09-08,09:46:00,39.31,39.42,39.31,39.32,2535824.0,99820480.0,tushare,2026-09-09 22:23:29
