ts_code,trade_time,trade_date,time,open,high,low,close,vol,amount,source,fetched_at
600150.SH,2026-08-05 14:43:00,2026-08-05,14:43:00,35.14,35.15,35.13,35.14,210896.0,7410801.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:44:00,2026-08-05,14:44:00,35.14,35.15,35.13,35.14,230440.0,8096906.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:45:00,2026-08-05,14:45:00,35.14,35.15,35.13,35.14,273100.0,9597095.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:46:00,2026-08-05,14:46:00,35.14,35.15,35.14,35.15,424529.0,14919565.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:47:00,2026-08-05,14:47:00,35.16,35.17,35.15,35.17,284601.0,10006197.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:48:00,2026-08-05,14:48:00,35.16,35.22,35.15,35.22,716781.0,25213668.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:49:00,2026-08-05,14:49:00,35.21,35.22,35.2,35.2,391094.0,13768662.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:50:00,2026-08-05,14:50:00,35.21,35.21,35.18,35.19,178100.0,6266932.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:51:00,2026-08-05,14:51:00,35.17,35.18,35.17,35.18,300300.0,10563729.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:52:00,2026-08-05,14:52:00,35.18,35.21,35.17,35.2,774475.0,27256384.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:53:00,2026-08-05,14:53:00,35.2,35.2,35.19,35.2,345012.0,12143452.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:54:00,2026-08-05,14:54:00,35.19,35.2,35.19,35.19,388364.0,13667918.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:55:00,2026-08-05,14:55:00,35.19,35.2,35.18,35.2,607500.0,21379748.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:56:00,2026-08-05,14:56:00,35.2,35.21,35.19,35.2,770772.0,27131840.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:57:00,2026-08-05,14:57:00,35.2,35.22,35.2,35.22,734366.0,25854208.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:58:00,2026-08-05,14:58:00,35.22,35.22,35.22,35.22,500.0,17608.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 14:59:00,2026-08-05,14:59:00,35.22,35.22,35.22,35.22,0.0,0.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-05 15:00:00,2026-08-05,15:00:00,35.2,35.2,35.2,35.2,1502797.0,52898456.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:30:00,2026-08-06,09:30:00,34.9,34.9,34.9,34.9,501600.0,17505840.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:31:00,2026-08-06,09:31:00,34.89,34.93,34.83,34.87,1768800.0,61690068.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:32:00,2026-08-06,09:32:00,34.86,34.97,34.86,34.94,1183570.0,41295744.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:33:00,2026-08-06,09:33:00,34.96,35.0,34.92,34.95,741800.0,25935008.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:34:00,2026-08-06,09:34:00,34.95,35.03,34.95,35.0,635923.0,22243860.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:35:00,2026-08-06,09:35:00,35.0,35.01,34.97,34.99,597400.0,20907082.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:36:00,2026-08-06,09:36:00,35.0,35.0,34.95,34.99,381400.0,13337079.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:37:00,2026-08-06,09:37:00,35.0,35.12,35.0,35.06,571415.0,20035200.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:38:00,2026-08-06,09:38:00,35.07,35.08,34.99,35.0,518800.0,18179388.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:39:00,2026-08-06,09:39:00,35.01,35.01,34.94,34.96,707600.0,24739136.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:40:00,2026-08-06,09:40:00,34.96,34.99,34.96,34.96,359700.0,12578329.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:41:00,2026-08-06,09:41:00,34.96,34.96,34.93,34.93,566008.0,19777442.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:42:00,2026-08-06,09:42:00,34.93,34.97,34.92,34.97,323534.0,11305084.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:43:00,2026-08-06,09:43:00,34.96,34.97,34.92,34.92,464066.0,16216262.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:44:00,2026-08-06,09:44:00,34.94,34.96,34.9,34.93,905400.0,31613968.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:45:00,2026-08-06,09:45:00,34.95,34.99,34.94,34.99,265175.0,9269867.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:46:00,2026-08-06,09:46:00,34.99,35.0,34.94,34.94,416325.0,14554739.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:47:00,2026-08-06,09:47:00,34.94,34.94,34.89,34.89,603300.0,21057438.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:48:00,2026-08-06,09:48:00,34.89,34.91,34.89,34.9,424802.0,14824172.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:49:00,2026-08-06,09:49:00,34.9,34.94,34.9,34.94,397917.0,13893097.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:50:00,2026-08-06,09:50:00,34.94,34.98,34.94,34.95,215283.0,7526271.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:51:00,2026-08-06,09:51:00,34.96,34.96,34.94,34.95,181900.0,6356413.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:52:00,2026-08-06,09:52:00,34.94,34.97,34.94,34.96,239367.0,8366285.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:53:00,2026-08-06,09:53:00,34.96,34.96,34.93,34.94,267433.0,9346994.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:54:00,2026-08-06,09:54:00,34.93,34.95,34.88,34.88,694181.0,24235234.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:55:00,2026-08-06,09:55:00,34.88,34.88,34.86,34.86,546216.0,19048250.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:56:00,2026-08-06,09:56:00,34.87,34.92,34.87,34.92,395198.0,13788400.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:57:00,2026-08-06,09:57:00,34.92,34.94,34.9,34.92,207600.0,7248302.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:58:00,2026-08-06,09:58:00,34.92,34.92,34.88,34.89,247024.0,8620928.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 09:59:00,2026-08-06,09:59:00,34.89,34.9,34.88,34.9,178100.0,6213756.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:00:00,2026-08-06,10:00:00,34.9,34.95,34.89,34.94,286900.0,10020878.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:01:00,2026-08-06,10:01:00,34.94,34.96,34.9,34.9,205900.0,7193641.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:02:00,2026-08-06,10:02:00,34.9,34.92,34.9,34.9,323052.0,11272694.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:03:00,2026-08-06,10:03:00,34.91,34.91,34.88,34.89,228095.0,7959505.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:04:00,2026-08-06,10:04:00,34.89,34.89,34.87,34.88,360839.0,12586219.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:05:00,2026-08-06,10:05:00,34.88,34.88,34.85,34.85,508961.0,17743780.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:06:00,2026-08-06,10:06:00,34.85,34.86,34.84,34.85,721000.0,25127456.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:07:00,2026-08-06,10:07:00,34.86,34.88,34.83,34.86,325600.0,11349321.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:08:00,2026-08-06,10:08:00,34.86,34.87,34.84,34.85,355600.0,12393164.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:09:00,2026-08-06,10:09:00,34.85,34.88,34.84,34.87,374304.0,13045418.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:10:00,2026-08-06,10:10:00,34.88,34.88,34.85,34.87,227000.0,7913879.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:11:00,2026-08-06,10:11:00,34.87,34.88,34.85,34.88,254100.0,8859159.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:12:00,2026-08-06,10:12:00,34.88,34.92,34.86,34.9,333400.0,11630640.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:13:00,2026-08-06,10:13:00,34.92,34.92,34.89,34.91,190100.0,6635437.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:14:00,2026-08-06,10:14:00,34.92,34.92,34.89,34.89,210700.0,7353891.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:15:00,2026-08-06,10:15:00,34.89,34.97,34.88,34.96,355600.0,12411285.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:16:00,2026-08-06,10:16:00,34.96,34.96,34.86,34.88,278300.0,9707916.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:17:00,2026-08-06,10:17:00,34.86,34.91,34.84,34.85,969561.0,33787732.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:18:00,2026-08-06,10:18:00,34.87,34.9,34.87,34.9,157334.0,5488175.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:19:00,2026-08-06,10:19:00,34.89,34.89,34.86,34.87,171520.0,5980682.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:20:00,2026-08-06,10:20:00,34.87,34.88,34.86,34.86,217078.0,7568644.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:21:00,2026-08-06,10:21:00,34.86,34.88,34.86,34.86,179713.0,6265152.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:22:00,2026-08-06,10:22:00,34.87,34.88,34.86,34.88,123300.0,4299292.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:23:00,2026-08-06,10:23:00,34.87,34.88,34.86,34.87,213700.0,7450964.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:24:00,2026-08-06,10:24:00,34.86,34.87,34.85,34.87,219100.0,7638323.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:25:00,2026-08-06,10:25:00,34.85,34.88,34.85,34.88,265467.0,9255068.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:26:00,2026-08-06,10:26:00,34.88,34.88,34.86,34.86,96400.0,3361499.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:27:00,2026-08-06,10:27:00,34.86,34.87,34.85,34.85,432100.0,15060900.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:28:00,2026-08-06,10:28:00,34.85,34.85,34.84,34.85,387400.0,13499295.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:29:00,2026-08-06,10:29:00,34.86,34.9,34.85,34.88,344165.0,12002819.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:30:00,2026-08-06,10:30:00,34.87,34.89,34.87,34.88,130000.0,4534541.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:31:00,2026-08-06,10:31:00,34.87,34.89,34.86,34.86,657128.0,22909260.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:32:00,2026-08-06,10:32:00,34.88,34.9,34.88,34.88,159600.0,5567152.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:33:00,2026-08-06,10:33:00,34.88,34.88,34.85,34.86,136300.0,4751546.0,tushare,2026-08-07 20:04:40
600150.SH,2026-08-06 10:34:00,2026-08-06,10:34:00,34.85,34.87,34.85,34.86,184000.0,6414368.0,tushare,2026-08-07 20:04:40
