ts_code,trade_time,trade_date,time,open,high,low,close,vol,amount,source,fetched_at
600150.SH,2026-08-06 14:43:00,2026-08-06,14:43:00,34.83,34.84,34.83,34.83,141300.0,4922427.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 14:44:00,2026-08-06,14:44:00,34.83,34.84,34.82,34.82,239132.0,8328544.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 14:45:00,2026-08-06,14:45:00,34.82,34.84,34.82,34.83,176913.0,6161499.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 14:46:00,2026-08-06,14:46:00,34.82,34.83,34.82,34.83,124400.0,4332107.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 14:47:00,2026-08-06,14:47:00,34.83,34.84,34.82,34.84,188867.0,6578470.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 14:48:00,2026-08-06,14:48:00,34.83,34.84,34.83,34.83,92100.0,3208353.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 14:49:00,2026-08-06,14:49:00,34.83,34.84,34.82,34.83,236095.0,8223494.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 14:50:00,2026-08-06,14:50:00,34.83,34.83,34.82,34.83,168014.0,5851186.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 14:51:00,2026-08-06,14:51:00,34.82,34.83,34.82,34.83,170700.0,5944734.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 14:52:00,2026-08-06,14:52:00,34.82,34.83,34.82,34.82,238100.0,8291385.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 14:53:00,2026-08-06,14:53:00,34.82,34.83,34.82,34.82,282854.0,9850370.0,tushare,2026-08-10 20:05:46
600150.SH,2026-08-06 14:54:00,2026-08-06,14:54:00,34.83,34.83,34.8,34.8,398309.0,13867755.0,tushare,2026-08-10 20:05:46
