trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260803,2026-08-03 13:42:00,600150.SH,中国船舶,34.87,34.88,34.85,34.85,180500.0,6293490.0,tushare,2026-08-05 20:05:59,,34.866980609418285,36.00927395069709,0.01396566773348873,-0.0005735589331802293,29304,afternoon
20260803,2026-08-03 13:43:00,600150.SH,中国船舶,34.86,34.88,34.85,34.88,142000.0,4951208.0,tushare,2026-08-05 20:05:59,,34.867661971830984,36.00926096254758,0.014838521966831664,0.0008608321377332473,29305,afternoon
20260803,2026-08-03 13:44:00,600150.SH,中国船舶,34.87,34.89,34.87,34.89,153868.0,5367008.0,tushare,2026-08-05 20:05:59,,34.8805989549484,36.009247048698796,0.015129473377945901,0.00028669724770646887,29306,afternoon
20260803,2026-08-03 13:45:00,600150.SH,中国船舶,34.89,34.9,34.88,34.9,178261.0,6220529.0,tushare,2026-08-05 20:05:59,,34.89562495442077,36.00923114408826,0.01542042478906036,0.0002866150759528452,29307,afternoon
20260803,2026-08-03 13:46:00,600150.SH,中国船舶,34.91,34.91,34.89,34.9,193839.0,6765480.0,tushare,2026-08-05 20:05:59,,34.90257378546113,36.00921395802312,0.01542042478906036,0.0,29308,afternoon
20260803,2026-08-03 13:47:00,600150.SH,中国船舶,34.91,34.91,34.89,34.89,148600.0,5185571.0,tushare,2026-08-05 20:05:59,,34.896170928667566,36.00920070705192,0.015129473377945901,-0.0002865329512893311,29309,afternoon
20260803,2026-08-03 13:48:00,600150.SH,中国船舶,34.89,34.9,34.87,34.88,187700.0,6547344.0,tushare,2026-08-05 20:05:59,,34.88196057538625,36.0091837562156,0.014838521966831664,-0.0002866150759529562,29310,afternoon
20260803,2026-08-03 13:49:00,600150.SH,中国船舶,34.89,34.9,34.88,34.9,88983.0,3104615.0,tushare,2026-08-05 20:05:59,,34.889978984749895,36.0091757776666,0.01542042478906036,0.0005733944954127157,29311,afternoon
20260803,2026-08-03 13:50:00,600150.SH,中国船舶,34.89,34.9,34.88,34.9,58513.0,2041560.0,tushare,2026-08-05 20:05:59,,34.89070804778425,36.00917053465151,0.01542042478906036,0.0,29312,afternoon
20260803,2026-08-03 13:51:00,600150.SH,中国船舶,34.9,34.91,34.9,34.91,146000.0,5095921.0,tushare,2026-08-05 20:05:59,,34.903568493150686,36.00915760306255,0.015711376200174598,0.0002865329512893311,29313,afternoon
20260803,2026-08-03 13:52:00,600150.SH,中国船舶,34.91,34.92,34.9,34.92,112900.0,3941006.0,tushare,2026-08-05 20:05:59,,34.90705048715677,36.00914763492494,0.016002327611289058,0.00028645087367529243,29314,afternoon
20260803,2026-08-03 13:53:00,600150.SH,中国船舶,34.92,34.96,34.91,34.96,275127.0,9613039.0,tushare,2026-08-05 20:05:59,,34.94036935669709,36.00912407860007,0.017166133255746452,0.001145475372279492,29315,afternoon
20260803,2026-08-03 13:54:00,600150.SH,中国船舶,34.94,34.95,34.92,34.95,215018.0,7512819.0,tushare,2026-08-05 20:05:59,,34.940418941669996,36.00910567037404,0.016875181844632214,-0.00028604118993125205,29316,afternoon
20260803,2026-08-03 13:55:00,600150.SH,中国船舶,34.95,34.95,34.91,34.93,117700.0,4111871.0,tushare,2026-08-05 20:05:59,,34.93518266779949,36.0090955446815,0.016293279022403295,-0.0005722460658084128,29317,afternoon
20260803,2026-08-03 13:56:00,600150.SH,中国船舶,34.93,34.93,34.91,34.91,79900.0,2789955.0,tushare,2026-08-05 20:05:59,,34.91808510638298,36.00908856158516,0.015711376200174598,-0.0005725737188664315,29318,afternoon
20260803,2026-08-03 13:57:00,600150.SH,中国船舶,34.91,34.92,34.9,34.91,131300.0,4583690.0,tushare,2026-08-05 20:05:59,,34.91005331302361,36.00907700194997,0.015711376200174598,0.0,29319,afternoon
20260803,2026-08-03 13:58:00,600150.SH,中国船舶,34.9,34.91,34.87,34.87,140773.0,4911649.0,tushare,2026-08-05 20:05:59,,34.89056140026852,36.009064388778626,0.014547570555717204,-0.0011458034947006146,29320,afternoon
20260803,2026-08-03 13:59:00,600150.SH,中国船舶,34.88,34.9,34.87,34.9,89895.0,3135730.0,tushare,2026-08-05 20:05:59,,34.88214027476501,36.00905627375171,0.01542042478906036,0.0008603383997705105,29321,afternoon
20260803,2026-08-03 14:00:00,600150.SH,中国船舶,34.9,34.91,34.89,34.91,97100.0,3388515.0,tushare,2026-08-05 20:05:59,,34.897167868177135,36.00904762533097,0.015711376200174598,0.0002865329512893311,29322,afternoon
20260804,2026-08-04 09:30:00,600150.SH,中国船舶,34.93,34.93,34.93,34.93,292114.0,10203542.0,tushare,2026-08-05 20:05:59,,34.92999993153358,36.00902237661899,0.016293279022403295,0.0005729017473503628,29323,morning
20260804,2026-08-04 09:31:00,600150.SH,中国船舶,34.93,35.05,34.93,34.95,1029600.0,36005276.0,tushare,2026-08-05 20:05:59,,34.97015928515928,36.008936704945505,0.016875181844632214,0.0005725737188664315,29324,morning
20260804,2026-08-04 09:32:00,600150.SH,中国船舶,34.94,34.94,34.76,34.78,1621586.0,56523496.0,tushare,2026-08-05 20:05:59,,34.856921557043535,36.008787097856825,0.011929007855688178,-0.00486409155937062,29325,morning
20260804,2026-08-04 09:33:00,600150.SH,中国船舶,34.8,34.82,34.74,34.75,1110500.0,38626096.0,tushare,2026-08-05 20:05:59,,34.78261683926159,36.00867805814015,0.011056153622345244,-0.0008625646923519081,29326,morning
20260804,2026-08-04 09:34:00,600150.SH,中国船舶,34.74,34.81,34.73,34.79,588013.0,20445984.0,tushare,2026-08-05 20:05:59,,34.77131287913703,36.008619796897634,0.012219959266802416,0.001151079136690658,29327,morning
20260804,2026-08-04 09:35:00,600150.SH,中国船舶,34.79,34.81,34.76,34.81,583518.0,20288112.0,tushare,2026-08-05 20:05:59,,34.76861382168159,36.00856186034263,0.012801862089031335,0.0005748778384593312,29328,morning
20260804,2026-08-04 09:36:00,600150.SH,中国船舶,34.8,34.82,34.74,34.77,1040882.0,36201412.0,tushare,2026-08-05 20:05:59,,34.77955426263496,36.008459438047375,0.011638056444573941,-0.0011490950876185124,29329,morning
20260804,2026-08-04 09:37:00,600150.SH,中国船舶,34.77,34.85,34.77,34.81,487464.0,16967056.0,tushare,2026-08-05 20:05:59,,34.80678778330297,36.008412540529946,0.012801862089031335,0.0011504170261720237,29330,morning
