trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260630,2026-06-30 13:42:00,600150.SH,中国船舶,33.73,33.73,33.72,33.72,109200.0,3682581.0,tushare,2026-07-01 23:23:57,,33.72326923076923,36.15317459606484,-0.06098579782790303,-0.00029647198339755043,28399,afternoon
20260630,2026-06-30 13:43:00,600150.SH,中国船舶,33.72,33.75,33.72,33.75,93400.0,3150637.0,tushare,2026-07-01 23:23:57,,33.73273019271949,36.15315457825115,-0.06015037593984951,0.000889679715302627,28400,afternoon
20260630,2026-06-30 13:44:00,600150.SH,中国船舶,33.75,33.78,33.73,33.73,203500.0,6867946.0,tushare,2026-07-01 23:23:57,,33.74912039312039,36.15311125990354,-0.0607073238652186,-0.0005925925925927,28401,afternoon
20260630,2026-06-30 13:45:00,600150.SH,中国船舶,33.73,33.74,33.7,33.72,166400.0,5609514.0,tushare,2026-07-01 23:23:57,,33.711021634615385,36.153075278727734,-0.06098579782790303,-0.00029647198339755043,28402,afternoon
20260630,2026-06-30 13:46:00,600150.SH,中国船舶,33.71,33.72,33.7,33.71,104000.0,3505678.0,tushare,2026-07-01 23:23:57,,33.70844230769231,36.1530527672795,-0.061264271790587466,-0.00029655990510080166,28403,afternoon
20260630,2026-06-30 13:47:00,600150.SH,中国船舶,33.7,33.7,33.67,33.69,277985.0,9364441.0,tushare,2026-07-01 23:23:57,,33.686857204525424,36.152992066451375,-0.061821219715956555,-0.0005932957579354303,28404,afternoon
20260630,2026-06-30 13:48:00,600150.SH,中国船舶,33.69,33.71,33.66,33.66,400100.0,13473663.0,tushare,2026-07-01 23:23:57,,33.675738565358664,36.152904311958785,-0.06265664160401008,-0.0008904719501335867,28405,afternoon
20260630,2026-06-30 13:49:00,600150.SH,中国船舶,33.66,33.67,33.65,33.66,110400.0,3715707.0,tushare,2026-07-01 23:23:57,,33.656766304347826,36.15287991342218,-0.06265664160401008,0.0,28406,afternoon
20260630,2026-06-30 13:50:00,600150.SH,中国船舶,33.65,33.69,33.65,33.68,141952.0,4778991.0,tushare,2026-07-01 23:23:57,,33.666246336789904,36.1528486616994,-0.06209969367864099,0.0005941770647654998,28407,afternoon
20260630,2026-06-30 13:51:00,600150.SH,中国船舶,33.68,33.68,33.65,33.67,115100.0,3874990.0,tushare,2026-07-01 23:23:57,,33.66629018245004,36.15282332265518,-0.06237816764132542,-0.0002969121140141695,28408,afternoon
20260630,2026-06-30 13:52:00,600150.SH,中国船舶,33.66,33.68,33.62,33.62,230048.0,7739983.0,tushare,2026-07-01 23:23:57,,33.64507841841703,36.152772247558026,-0.06377053745474792,-0.0014850014850016358,28409,afternoon
20260630,2026-06-30 13:53:00,600150.SH,中国船舶,33.62,33.62,33.59,33.59,241900.0,8128201.0,tushare,2026-07-01 23:23:57,,33.60149235221166,36.15271760990232,-0.06460595934280122,-0.0008923259964305208,28410,afternoon
20260630,2026-06-30 13:54:00,600150.SH,中国船舶,33.6,33.64,33.59,33.64,157676.0,5299901.0,tushare,2026-07-01 23:23:57,,33.6126043278622,36.15268215219107,-0.06321358952937894,0.0014885382554330473,28411,afternoon
20260630,2026-06-30 13:55:00,600150.SH,中国船舶,33.63,33.66,33.63,33.64,425800.0,14328802.0,tushare,2026-07-01 23:23:57,,33.65148426491311,36.15258787006681,-0.06321358952937894,0.0,28412,afternoon
20260630,2026-06-30 13:56:00,600150.SH,中国船舶,33.65,33.66,33.64,33.65,136300.0,4586685.0,tushare,2026-07-01 23:23:57,,33.65139398385914,36.15255769045685,-0.06293511556669451,0.0002972651605230858,28413,afternoon
20260630,2026-06-30 13:57:00,600150.SH,中国船舶,33.65,33.65,33.6,33.61,178600.0,6005426.0,tushare,2026-07-01 23:23:57,,33.62500559910414,36.15251772865045,-0.06404901141743236,-0.0011887072808320909,28414,afternoon
20260630,2026-06-30 13:58:00,600150.SH,中国船舶,33.61,33.64,33.61,33.64,82595.0,2776924.0,tushare,2026-07-01 23:23:57,,33.62096979236031,36.15249921891211,-0.06321358952937894,0.0008925914906279253,28415,afternoon
20260630,2026-06-30 13:59:00,600150.SH,中国船舶,33.63,33.65,33.63,33.65,97400.0,3276096.0,tushare,2026-07-01 23:23:57,,33.63548254620123,36.15247751681657,-0.06293511556669451,0.0002972651605230858,28416,afternoon
20260630,2026-06-30 14:00:00,600150.SH,中国船舶,33.64,33.68,33.64,33.68,49400.0,1663076.0,tushare,2026-07-01 23:23:57,,33.66550607287449,36.15246664123549,-0.06209969367864099,0.0008915304606240682,28417,afternoon
20260701,2026-07-01 09:30:00,600150.SH,中国船舶,33.79,33.79,33.79,33.79,298800.0,10096452.0,tushare,2026-07-01 23:23:57,,33.79,36.15240415425867,-0.059036480089111554,0.0032660332541567527,28418,morning
20260701,2026-07-01 09:31:00,600150.SH,中国船舶,33.79,33.98,33.65,33.96,1870112.0,63184564.0,tushare,2026-07-01 23:23:57,,33.78651332112729,36.152012562389544,-0.054302422723475297,0.005031074282332071,28419,morning
20260701,2026-07-01 09:32:00,600150.SH,中国船舶,33.98,34.22,33.96,34.22,1926653.0,65622850.0,tushare,2026-07-01 23:23:57,,34.06054437410369,36.15165598642639,-0.04706209969367858,0.007656065959952718,28420,morning
20260701,2026-07-01 09:33:00,600150.SH,中国船舶,34.2,34.25,33.99,34.07,1425554.0,48586990.0,tushare,2026-07-01 23:23:57,,34.08288286518785,36.151395047390366,-0.05123920913394586,-0.0043834015195791665,28421,morning
20260701,2026-07-01 09:34:00,600150.SH,中国船舶,34.09,34.16,34.04,34.16,1125289.0,38362330.0,tushare,2026-07-01 23:23:57,,34.09109126633247,36.15118993371797,-0.04873294346978563,0.002641620193718719,28422,morning
20260701,2026-07-01 09:35:00,600150.SH,中国船舶,34.17,34.29,34.16,34.29,1382137.0,47267064.0,tushare,2026-07-01 23:23:57,,34.198537482174345,36.15095119535043,-0.045112781954887105,0.0038056206088994404,28423,morning
20260701,2026-07-01 09:36:00,600150.SH,中国船舶,34.28,34.33,34.21,34.31,1587558.0,54404790.0,tushare,2026-07-01 23:23:57,,34.26948180790875,36.150687008043974,-0.04455583402951813,0.0005832604257802743,28424,morning
20260701,2026-07-01 09:37:00,600150.SH,中国船舶,34.32,34.57,34.29,34.55,2151391.0,73973940.0,tushare,2026-07-01 23:23:57,,34.38423791863032,36.15035094324054,-0.0378724589250905,0.006995045176333203,28425,morning
20260701,2026-07-01 09:38:00,600150.SH,中国船舶,34.58,34.62,34.42,34.57,2256705.0,77866130.0,tushare,2026-07-01 23:23:57,,34.50434593799367,36.15002252910585,-0.03731551099972141,0.000578871201157849,28426,morning
20260701,2026-07-01 09:39:00,600150.SH,中国船舶,34.63,34.68,34.46,34.49,1830441.0,63351876.0,tushare,2026-07-01 23:23:57,,34.610170991580716,36.14977336802528,-0.039543302701197325,-0.0023141452126120843,28427,morning
20260701,2026-07-01 09:40:00,600150.SH,中国船舶,34.49,34.56,34.43,34.43,922668.0,31810244.0,tushare,2026-07-01 23:23:57,,34.47637069888627,36.149636892078775,-0.04121414647730426,-0.0017396346767180049,28428,morning
20260701,2026-07-01 09:41:00,600150.SH,中国船舶,34.44,34.46,34.38,34.46,726669.0,25009312.0,tushare,2026-07-01 23:23:57,,34.41637389237741,36.1495255694626,-0.040378724589250736,0.0008713331397038893,28429,morning
20260701,2026-07-01 09:42:00,600150.SH,中国船舶,34.46,34.49,34.33,34.49,1077780.0,37080480.0,tushare,2026-07-01 23:23:57,,34.40449813505539,36.149359353275806,-0.039543302701197325,0.0008705745792223496,28430,morning
20260701,2026-07-01 09:43:00,600150.SH,中国船舶,34.5,34.5,34.45,34.45,771800.0,26620092.0,tushare,2026-07-01 23:23:57,,34.49091992744234,36.14924623944749,-0.04065719855193517,-0.0011597564511451885,28431,morning
20260701,2026-07-01 09:44:00,600150.SH,中国船舶,34.43,34.43,34.31,34.32,423800.0,14566748.0,tushare,2026-07-01 23:23:57,,34.371750825861255,36.14917967160372,-0.04427736006683369,-0.0037735849056604875,28432,morning
20260701,2026-07-01 09:45:00,600150.SH,中国船舶,34.32,34.34,34.25,34.25,781220.0,26805536.0,tushare,2026-07-01 23:23:57,,34.31240367630117,36.1490528787968,-0.04622667780562506,-0.002039627039627012,28433,morning
20260701,2026-07-01 09:46:00,600150.SH,中国船舶,34.25,34.28,34.23,34.28,524864.0,17976336.0,tushare,2026-07-01 23:23:57,,34.2495122546031,36.1489647860202,-0.04539125591757154,0.0008759124087591719,28434,morning
20260701,2026-07-01 09:47:00,600150.SH,中国船舶,34.28,34.28,34.23,34.25,427836.0,14651347.0,tushare,2026-07-01 23:23:57,,34.24524116717621,36.14889282294181,-0.04622667780562506,-0.0008751458576429227,28435,morning
20260701,2026-07-01 09:48:00,600150.SH,中国船舶,34.25,34.25,34.15,34.15,572400.0,19580000.0,tushare,2026-07-01 23:23:57,,34.206848357791756,36.14879461076417,-0.04901141743247006,-0.0029197080291971655,28436,morning
20260701,2026-07-01 09:49:00,600150.SH,中国船舶,34.14,34.25,34.14,34.17,635794.0,21743522.0,tushare,2026-07-01 23:23:57,,34.19900470907243,36.14868509253991,-0.04845446950710097,0.0005856515373354743,28437,morning
20260701,2026-07-01 09:50:00,600150.SH,中国船舶,34.16,34.22,34.16,34.22,432854.0,14792969.0,tushare,2026-07-01 23:23:57,,34.17542404598317,36.14860963693203,-0.04706209969367858,0.0014632718759144403,28438,morning
20260701,2026-07-01 09:51:00,600150.SH,中国船舶,34.21,34.24,34.19,34.19,319267.0,10924268.0,tushare,2026-07-01 23:23:57,,34.21671516317064,36.14855515020425,-0.047897521581732105,-0.0008766803039158555,28439,morning
20260701,2026-07-01 09:52:00,600150.SH,中国船舶,34.18,34.22,34.18,34.21,249228.0,8523900.0,tushare,2026-07-01 23:23:57,,34.20121334681497,36.14851227731491,-0.047340573656363016,0.0005849663644341696,28440,morning
20260701,2026-07-01 09:53:00,600150.SH,中国船舶,34.21,34.3,34.18,34.28,398500.0,13646577.0,tushare,2026-07-01 23:23:57,,34.244860727728984,36.14844526660355,-0.04539125591757154,0.0020461853259281515,28441,morning
20260701,2026-07-01 09:54:00,600150.SH,中国船舶,34.3,34.31,34.18,34.18,406272.0,13912184.0,tushare,2026-07-01 23:23:57,,34.243521581600504,36.14837690577245,-0.04817599554441654,-0.0029171528588098905,28442,morning
