trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260805,2026-08-05 13:42:00,600150.SH,中国船舶,35.16,35.18,35.16,35.16,157100.0,5524586.0,tushare,2026-08-07 20:05:44,,35.16604710375557,35.995911557667995,0.0229851614780332,0.0,29666,afternoon
20260805,2026-08-05 13:43:00,600150.SH,中国船舶,35.16,35.16,35.14,35.15,325162.0,11428853.0,tushare,2026-08-07 20:05:44,,35.14818152182605,35.995889704411574,0.022694210066918963,-0.00028441410693968994,29667,afternoon
20260805,2026-08-05 13:44:00,600150.SH,中国船舶,35.15,35.18,35.15,35.17,200374.0,7046984.0,tushare,2026-08-07 20:05:44,,35.16915368261351,35.995876571526786,0.02327611288914766,0.000568990042674411,29668,afternoon
20260805,2026-08-05 13:45:00,600150.SH,中国船舶,35.17,35.18,35.16,35.17,179726.0,6320672.0,tushare,2026-08-07 20:05:44,,35.16837853176502,35.99586478126087,0.02327611288914766,0.0,29669,afternoon
20260805,2026-08-05 13:46:00,600150.SH,中国船舶,35.17,35.19,35.16,35.17,288500.0,10149759.0,tushare,2026-08-07 20:05:44,,35.181140381282496,35.995846147851495,0.02327611288914766,0.0,29670,afternoon
20260805,2026-08-05 13:47:00,600150.SH,中国船舶,35.18,35.18,35.16,35.16,200474.0,7050687.0,tushare,2026-08-07 20:05:44,,35.17008190588306,35.995833024552866,0.0229851614780332,-0.0002843332385557007,29671,afternoon
20260805,2026-08-05 13:48:00,600150.SH,中国船舶,35.17,35.18,35.16,35.17,139400.0,4902440.0,tushare,2026-08-07 20:05:44,,35.16814921090388,35.99582387812909,0.02327611288914766,0.00028441410693980096,29672,afternoon
20260805,2026-08-05 13:49:00,600150.SH,中国船舶,35.18,35.18,35.16,35.18,80052.0,2815367.0,tushare,2026-08-07 20:05:44,,35.16922750212362,35.99581863262764,0.023567064300261897,0.0002843332385555897,29673,afternoon
20260805,2026-08-05 13:50:00,600150.SH,中国船舶,35.18,35.19,35.16,35.18,272200.0,9576201.0,tushare,2026-08-07 20:05:44,,35.18075312270389,35.99580104559403,0.023567064300261897,0.0,29674,afternoon
20260805,2026-08-05 13:51:00,600150.SH,中国船舶,35.19,35.25,35.19,35.22,462929.0,16300818.0,tushare,2026-08-07 20:05:44,,35.212350058000254,35.995772296627315,0.02473086994471929,0.0011370096645821892,29675,afternoon
20260805,2026-08-05 13:52:00,600150.SH,中国船舶,35.21,35.23,35.19,35.2,200500.0,7060021.0,tushare,2026-08-07 20:05:44,,35.21207481296758,35.99575984139172,0.024148967122490594,-0.0005678591709254999,29676,afternoon
20260805,2026-08-05 13:53:00,600150.SH,中国船舶,35.19,35.2,35.15,35.2,315300.0,11091494.0,tushare,2026-08-07 20:05:44,,35.17758959720901,35.99573939362344,0.024148967122490594,0.0,29677,afternoon
20260805,2026-08-05 13:54:00,600150.SH,中国船舶,35.2,35.2,35.18,35.2,222300.0,7823289.0,tushare,2026-08-07 20:05:44,,35.192483130904186,35.9957252401122,0.024148967122490594,0.0,29678,afternoon
20260805,2026-08-05 13:55:00,600150.SH,中国船舶,35.19,35.2,35.18,35.19,105100.0,3698563.0,tushare,2026-08-07 20:05:44,,35.190894386298766,35.995718535489765,0.023858015711376135,-0.0002840909090910948,29679,afternoon
20260805,2026-08-05 13:56:00,600150.SH,中国船舶,35.19,35.19,35.17,35.17,101900.0,3584754.0,tushare,2026-08-07 20:05:44,,35.17913640824337,35.99571194014444,0.02327611288914766,-0.0005683432793406329,29680,afternoon
20260805,2026-08-05 13:57:00,600150.SH,中国船舶,35.18,35.2,35.17,35.18,148800.0,5235165.0,tushare,2026-08-07 20:05:44,,35.182560483870965,35.995702349832385,0.023567064300261897,0.0002843332385555897,29681,afternoon
20260805,2026-08-05 13:58:00,600150.SH,中国船舶,35.19,35.2,35.18,35.2,105034.0,3696258.0,tushare,2026-08-07 20:05:44,,35.1910619418474,35.99569565119465,0.024148967122490594,0.0005685048322912056,29682,afternoon
20260805,2026-08-05 13:59:00,600150.SH,中国船舶,35.19,35.22,35.19,35.21,321787.0,11328682.0,tushare,2026-08-07 20:05:44,,35.20553036636036,35.995675498639805,0.024439918533605054,0.00028409090909087276,29683,afternoon
