trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260730,2026-07-30 13:42:00,600150.SH,中国船舶,34.53,34.55,34.52,34.54,68100.0,2351842.0,tushare,2026-08-01 13:20:28,,34.535124816446405,36.02120880814407,0.004946173988943814,0.0005793742757820297,28942,afternoon
20260730,2026-07-30 13:43:00,600150.SH,中国船舶,34.53,34.56,34.53,34.54,41916.0,1448092.0,tushare,2026-08-01 13:20:28,,34.547475904189334,36.02120380835218,0.004946173988943814,0.0,28943,afternoon
20260730,2026-07-30 13:44:00,600150.SH,中国船舶,34.55,34.58,34.55,34.57,98800.0,3415024.0,tushare,2026-08-01 13:20:28,,34.56502024291498,36.02119216379677,0.0058190282222869705,0.0008685581933989273,28944,afternoon
20260730,2026-07-30 13:45:00,600150.SH,中国船舶,34.58,34.58,34.57,34.58,143400.0,4958694.0,tushare,2026-08-01 13:20:28,,34.5794560669456,36.02117543056891,0.006109979633401208,0.0002892681515764828,28945,afternoon
20260730,2026-07-30 13:46:00,600150.SH,中国船舶,34.58,34.63,34.58,34.63,350200.0,12113881.0,tushare,2026-08-01 13:20:28,,34.591322101656196,36.021134903973135,0.007564736688973062,0.0014459224985541308,28946,afternoon
20260730,2026-07-30 13:47:00,600150.SH,中国船舶,34.63,34.63,34.59,34.59,195600.0,6769784.0,tushare,2026-08-01 13:20:28,,34.61034764826176,36.02111257051396,0.0064009310445156675,-0.0011550678602367803,28947,afternoon
20260730,2026-07-30 13:48:00,600150.SH,中国船舶,34.59,34.6,34.57,34.59,80500.0,2783985.0,tushare,2026-08-01 13:20:28,,34.583664596273294,36.02110320544881,0.0064009310445156675,0.0,28948,afternoon
20260730,2026-07-30 13:49:00,600150.SH,中国船舶,34.59,34.6,34.58,34.58,56700.0,1961328.0,tushare,2026-08-01 13:20:28,,34.59132275132275,36.0210966444009,0.006109979633401208,-0.0002891008962129238,28949,afternoon
20260730,2026-07-30 13:50:00,600150.SH,中国船舶,34.58,34.6,34.55,34.6,279448.0,9663420.0,tushare,2026-08-01 13:20:28,,34.58038704875326,36.02106406159907,0.006691882455630127,0.0005783689994216523,28950,afternoon
20260730,2026-07-30 13:51:00,600150.SH,中国船舶,34.59,34.6,34.57,34.58,136700.0,4727957.0,tushare,2026-08-01 13:20:28,,34.58637161667886,36.02104818953186,0.006109979633401208,-0.0005780346820810633,28951,afternoon
20260730,2026-07-30 13:52:00,600150.SH,中国船舶,34.58,34.58,34.51,34.52,124900.0,4314964.0,tushare,2026-08-01 13:20:28,,34.547349879903926,36.021033293424225,0.004364271166715339,-0.001735106998264735,28952,afternoon
20260730,2026-07-30 13:53:00,600150.SH,中国船舶,34.52,34.54,34.51,34.54,54713.0,1889000.0,tushare,2026-08-01 13:20:28,,34.52561548443697,36.02102667197685,0.004946173988943814,0.0005793742757820297,28953,afternoon
