trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260824,2026-08-24 13:42:00,600150.SH,中国船舶,33.79,33.79,33.78,33.78,125000.0,4222871.0,tushare,2026-08-26 20:04:42,,33.782968,35.89166766196649,-0.01716613325574623,-0.0005917159763312307,32019,afternoon
20260824,2026-08-24 13:43:00,600150.SH,中国船舶,33.79,33.79,33.77,33.78,195700.0,6610783.0,tushare,2026-08-26 20:04:42,,33.78018906489525,35.891636650265866,-0.01716613325574623,0.0,32020,afternoon
20260824,2026-08-24 13:44:00,600150.SH,中国船舶,33.78,33.79,33.78,33.78,98900.0,3341176.0,tushare,2026-08-26 20:04:42,,33.78337714863498,35.89162100203633,-0.01716613325574623,0.0,32021,afternoon
20260824,2026-08-24 13:45:00,600150.SH,中国船舶,33.78,33.79,33.77,33.79,143500.0,4847955.0,tushare,2026-08-26 20:04:42,,33.783658536585364,35.89159830051577,-0.01687518184463188,0.00029603315571336,32022,afternoon
20260824,2026-08-24 13:46:00,600150.SH,中国船舶,33.78,33.81,33.78,33.8,192900.0,6520340.0,tushare,2026-08-26 20:04:42,,33.8016588906169,35.89156804533104,-0.016584230433517644,0.00029594554601941603,32023,afternoon
20260824,2026-08-24 13:47:00,600150.SH,中国船舶,33.8,33.81,33.8,33.8,114300.0,3863729.0,tushare,2026-08-26 20:04:42,,33.80340332458443,35.89155013345212,-0.016584230433517644,0.0,32024,afternoon
20260824,2026-08-24 13:48:00,600150.SH,中国船舶,33.8,33.82,33.79,33.79,96500.0,3262081.0,tushare,2026-08-26 20:04:42,,33.803948186528494,35.89153501518474,-0.01687518184463188,-0.0002958579881656709,32025,afternoon
20260824,2026-08-24 13:49:00,600150.SH,中国船舶,33.79,33.79,33.77,33.77,80300.0,2712541.0,tushare,2026-08-26 20:04:42,,33.780087173100874,35.89152229128317,-0.017457084666860467,-0.0005918910920389431,32026,afternoon
20260824,2026-08-24 13:50:00,600150.SH,中国船舶,33.77,33.79,33.77,33.78,151400.0,5113577.0,tushare,2026-08-26 20:04:42,,33.77527741083223,35.891498247031805,-0.01716613325574623,0.00029612081729335493,32027,afternoon
20260824,2026-08-24 13:51:00,600150.SH,中国船舶,33.78,33.78,33.75,33.76,246700.0,8329393.0,tushare,2026-08-26 20:04:42,,33.76324685853263,35.891458846371656,-0.017748036077974927,-0.000592066311426942,32028,afternoon
