trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260807,2026-08-07 13:42:00,600150.SH,中国船舶,34.68,34.73,34.68,34.72,334800.0,11615375.0,tushare,2026-08-11 20:05:41,,34.69347371565114,35.98488160548382,0.010183299389002087,0.0011534025374855261,30028,afternoon
20260807,2026-08-07 13:43:00,600150.SH,中国船舶,34.71,34.72,34.71,34.71,237727.0,8252291.0,tushare,2026-08-11 20:05:41,,34.71330980494432,35.984857885990536,0.00989234797788785,-0.0002880184331797153,30029,afternoon
20260807,2026-08-07 13:44:00,600150.SH,中国船舶,34.71,34.73,34.7,34.72,213300.0,7404408.0,tushare,2026-08-11 20:05:41,,34.7135864978903,35.984836609114254,0.010183299389002087,0.00028810141169688386,30030,afternoon
20260807,2026-08-07 13:45:00,600150.SH,中国船舶,34.74,34.75,34.73,34.73,184100.0,6395148.0,tushare,2026-08-11 20:05:41,,34.73736013036393,35.98481858895515,0.010474250800116325,0.0002880184331797153,30031,afternoon
20260807,2026-08-07 13:46:00,600150.SH,中国船舶,34.73,34.73,34.72,34.72,321466.0,11161520.0,tushare,2026-08-11 20:05:41,,34.72068585791343,35.984786703748576,0.010183299389002087,-0.00028793550244743393,30032,afternoon
20260807,2026-08-07 13:47:00,600150.SH,中国船舶,34.72,34.73,34.71,34.72,206500.0,7169958.0,tushare,2026-08-11 20:05:41,,34.72134624697337,35.984766233208006,0.010183299389002087,0.0,30033,afternoon
20260807,2026-08-07 13:48:00,600150.SH,中国船舶,34.72,34.73,34.7,34.73,280300.0,9731319.0,tushare,2026-08-11 20:05:41,,34.71751337852301,35.98473836357174,0.010474250800116325,0.0002880184331797153,30034,afternoon
20260807,2026-08-07 13:49:00,600150.SH,中国船舶,34.73,34.75,34.73,34.75,212300.0,7375033.0,tushare,2026-08-11 20:05:41,,34.738732925105985,35.98471760929407,0.011056153622345244,0.0005758710048950899,30035,afternoon
20260807,2026-08-07 13:50:00,600150.SH,中国船舶,34.75,34.8,34.75,34.8,249033.0,8660443.0,tushare,2026-08-11 20:05:41,,34.77628667686612,35.9846939986443,0.012510910677916875,0.0014388489208632116,30036,afternoon
20260807,2026-08-07 13:51:00,600150.SH,中国船舶,34.81,34.84,34.8,34.83,457800.0,15940887.0,tushare,2026-08-11 20:05:41,,34.820635648754916,35.98465219018672,0.01338376491125981,0.0008620689655172153,30037,afternoon
20260807,2026-08-07 13:52:00,600150.SH,中国船舶,34.83,34.83,34.8,34.82,300800.0,10471773.0,tushare,2026-08-11 20:05:41,,34.813075132978724,35.9846245429298,0.013092813500145573,-0.00028710881424054424,30038,afternoon
20260807,2026-08-07 13:53:00,600150.SH,中国船舶,34.82,34.82,34.78,34.8,407800.0,14192623.0,tushare,2026-08-11 20:05:41,,34.80290093182933,35.98458673763766,0.012510910677916875,-0.0005743825387709567,30039,afternoon
20260807,2026-08-07 13:54:00,600150.SH,中国船舶,34.79,34.8,34.79,34.8,245000.0,8523498.0,tushare,2026-08-11 20:05:41,,34.78978775510204,35.9845637739281,0.012510910677916875,0.0,30040,afternoon
20260807,2026-08-07 13:55:00,600150.SH,中国船舶,34.8,34.81,34.8,34.8,215394.0,7495956.0,tushare,2026-08-11 20:05:41,,34.80113652190869,35.98454377766022,0.012510910677916875,0.0,30041,afternoon
20260807,2026-08-07 13:56:00,600150.SH,中国船舶,34.8,34.81,34.79,34.8,153000.0,5325140.0,tushare,2026-08-11 20:05:41,,34.80483660130719,35.984529618606864,0.012510910677916875,0.0,30042,afternoon
20260807,2026-08-07 13:57:00,600150.SH,中国船舶,34.8,34.81,34.8,34.8,157500.0,5481436.0,tushare,2026-08-11 20:05:41,,34.80276825396825,35.98451501791129,0.012510910677916875,0.0,30043,afternoon
20260807,2026-08-07 13:58:00,600150.SH,中国船舶,34.8,34.8,34.79,34.8,231662.0,8061237.0,tushare,2026-08-11 20:05:41,,34.79740742978995,35.98449344542554,0.012510910677916875,0.0,30044,afternoon
20260807,2026-08-07 13:59:00,600150.SH,中国船舶,34.8,34.81,34.79,34.8,220100.0,7660839.0,tushare,2026-08-11 20:05:41,,34.80617446615175,35.984473101688884,0.012510910677916875,0.0,30045,afternoon
20260807,2026-08-07 14:00:00,600150.SH,中国船舶,34.8,34.8,34.79,34.8,131700.0,4582475.0,tushare,2026-08-11 20:05:41,,34.79479878511769,35.98446081153886,0.012510910677916875,0.0,30046,afternoon
20260810,2026-08-10 09:30:00,600150.SH,中国船舶,34.77,34.77,34.77,34.77,614027.0,21349720.0,tushare,2026-08-11 20:05:41,,34.770001970597384,35.984402320050116,0.011638056444573941,-0.0008620689655171043,30047,morning
20260810,2026-08-10 09:31:00,600150.SH,中国船舶,34.81,34.88,34.71,34.74,1656240.0,57608880.0,tushare,2026-08-11 20:05:41,,34.78293001014346,35.98424625594532,0.010765202211230784,-0.0008628127696290733,30048,morning
20260810,2026-08-10 09:32:00,600150.SH,中国船舶,34.76,34.94,34.7,34.94,1379088.0,48021096.0,tushare,2026-08-11 20:05:41,,34.82090773032613,35.984120445380945,0.016584230433517533,0.005757052389176565,30049,morning
20260810,2026-08-10 09:33:00,600150.SH,中国船舶,34.89,34.97,34.89,34.95,925382.0,32322000.0,tushare,2026-08-11 20:05:41,,34.92827826778563,35.98404383148273,0.016875181844632214,0.0002862049227247976,30050,morning
20260810,2026-08-10 09:34:00,600150.SH,中国船舶,34.95,34.98,34.93,34.93,912500.0,31891916.0,tushare,2026-08-11 20:05:41,,34.95004493150685,35.98396985232499,0.016293279022403295,-0.0005722460658084128,30051,morning
20260810,2026-08-10 09:35:00,600150.SH,中国船舶,34.93,34.93,34.9,34.93,698645.0,24395480.0,tushare,2026-08-11 20:05:41,,34.91827752291937,35.98391147811202,0.016293279022403295,0.0,30052,morning
20260810,2026-08-10 09:36:00,600150.SH,中国船舶,34.92,34.93,34.85,34.89,845955.0,29518412.0,tushare,2026-08-11 20:05:41,,34.89359599505884,35.983839167293034,0.015129473377945901,-0.00114514743773253,30053,morning
20260810,2026-08-10 09:37:00,600150.SH,中国船舶,34.89,34.92,34.89,34.91,757700.0,26448766.0,tushare,2026-08-11 20:05:41,,34.906646429985486,35.98377518368209,0.015711376200174598,0.0005732301519059124,30054,morning
20260810,2026-08-10 09:38:00,600150.SH,中国船舶,34.91,34.93,34.88,34.92,859667.0,30009700.0,tushare,2026-08-11 20:05:41,,34.90851690247503,35.983702724767035,0.016002327611289058,0.00028645087367529243,30055,morning
20260810,2026-08-10 09:39:00,600150.SH,中国船舶,34.94,35.19,34.94,35.16,1647856.0,57803652.0,tushare,2026-08-11 20:05:41,,35.0780966298026,35.98358576101954,0.0229851614780332,0.0068728522336767295,30056,morning
20260810,2026-08-10 09:40:00,600150.SH,中国船舶,35.15,35.15,35.08,35.08,1419181.0,49839604.0,tushare,2026-08-11 20:05:41,,35.118567680937105,35.983489553869774,0.020657550189118412,-0.0022753128555176305,30057,morning
20260810,2026-08-10 09:41:00,600150.SH,中国船舶,35.11,35.2,35.07,35.17,1533400.0,53888824.0,tushare,2026-08-11 20:05:41,,35.14335724533716,35.983388606424114,0.02327611288914766,0.0025655644241733278,30058,morning
20260810,2026-08-10 09:42:00,600150.SH,中国船舶,35.16,35.25,35.13,35.25,1877685.0,66072680.0,tushare,2026-08-11 20:05:41,,35.188372916650025,35.98327164928667,0.025603724178062448,0.0022746659084447174,30059,morning
20260810,2026-08-10 09:43:00,600150.SH,中国船舶,35.25,35.26,35.15,35.16,1000109.0,35200364.0,tushare,2026-08-11 20:05:41,,35.19652757849394,35.983210007519695,0.0229851614780332,-0.002553191489361839,30060,morning
