trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260804,2026-08-04 13:42:00,600150.SH,中国船舶,34.61,34.62,34.61,34.61,116800.0,4042716.0,tushare,2026-08-06 20:08:39,,34.61229452054795,36.00335535040999,0.006982833866744365,-0.0002888503755054117,29485,afternoon
20260804,2026-08-04 13:43:00,600150.SH,中国船舶,34.62,34.62,34.61,34.61,101400.0,3509632.0,tushare,2026-08-06 20:08:39,,34.61175542406312,36.003344093328344,0.006982833866744365,0.0,29486,afternoon
20260804,2026-08-04 13:44:00,600150.SH,中国船舶,34.61,34.62,34.61,34.62,135713.0,4697854.0,tushare,2026-08-06 20:08:39,,34.61609425773507,36.00332907419425,0.007273785277858602,0.0002889338341518499,29487,afternoon
20260804,2026-08-04 13:45:00,600150.SH,中国船舶,34.63,34.67,34.63,34.66,274444.0,9509100.0,tushare,2026-08-06 20:08:39,,34.648598621212344,36.00329941455341,0.008437590922315996,0.0011554015020218689,29488,afternoon
20260804,2026-08-04 13:46:00,600150.SH,中国船舶,34.66,34.68,34.66,34.67,227400.0,7883677.0,tushare,2026-08-06 20:08:39,,34.66876429199648,36.00327520583249,0.008728542333430456,0.0002885170225044309,29489,afternoon
20260804,2026-08-04 13:47:00,600150.SH,中国船舶,34.68,34.68,34.65,34.65,213000.0,7384316.0,tushare,2026-08-06 20:08:39,,34.66815023474179,36.0032525204807,0.008146639511201759,-0.0005768676088838687,29490,afternoon
20260804,2026-08-04 13:48:00,600150.SH,中国船舶,34.67,34.67,34.63,34.66,246800.0,8550306.0,tushare,2026-08-06 20:08:39,,34.64467585089141,36.00322577411651,0.008437590922315996,0.000288600288600227,29491,afternoon
20260804,2026-08-04 13:49:00,600150.SH,中国船舶,34.65,34.65,34.62,34.64,257600.0,8920690.0,tushare,2026-08-06 20:08:39,,34.63000776397516,36.00319755704937,0.007855688100087299,-0.0005770340450085287,29492,afternoon
20260804,2026-08-04 13:50:00,600150.SH,中国船舶,34.63,34.63,34.6,34.61,580543.0,20094050.0,tushare,2026-08-06 20:08:39,,34.61250932316814,36.003133159315624,0.006982833866744365,-0.0008660508083141449,29493,afternoon
20260804,2026-08-04 13:51:00,600150.SH,中国船舶,34.6,34.6,34.59,34.6,205700.0,7116631.0,tushare,2026-08-06 20:08:39,,34.5971366067088,36.00311009089652,0.006691882455630127,-0.00028893383415196094,29494,afternoon
20260804,2026-08-04 13:52:00,600150.SH,中国船舶,34.6,34.61,34.6,34.61,190526.0,6591748.0,tushare,2026-08-06 20:08:39,,34.59762971982826,36.00308873234877,0.006982833866744365,0.00028901734104036514,29495,afternoon
20260804,2026-08-04 13:53:00,600150.SH,中国船舶,34.61,34.62,34.6,34.62,194553.0,6732967.0,tushare,2026-08-06 20:08:39,,34.607366630172756,36.00306707412511,0.007273785277858602,0.0002889338341518499,29496,afternoon
20260804,2026-08-04 13:54:00,600150.SH,中国船舶,34.61,34.61,34.6,34.6,172100.0,5955699.0,tushare,2026-08-06 20:08:39,,34.60603718768158,36.00304789774842,0.006691882455630127,-0.0005777007510108234,29497,afternoon
