trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260818,2026-08-18 13:42:00,600150.SH,中国船舶,33.36,33.38,33.35,33.38,94300.0,3146086.0,tushare,2026-08-20 20:04:42,,33.362523860021206,35.93005961816307,-0.02880418970031995,0.0008995502248876353,31295,afternoon
20260818,2026-08-18 13:43:00,600150.SH,中国船舶,33.37,33.38,33.36,33.37,101767.0,3396078.0,tushare,2026-08-20 20:04:42,,33.371112443129896,35.93003976627951,-0.02909514111143441,-0.0002995805871780499,31296,afternoon
20260818,2026-08-18 13:44:00,600150.SH,中国船舶,33.37,33.37,33.35,33.37,115600.0,3856257.0,tushare,2026-08-20 20:04:42,,33.358624567474045,35.93001710629338,-0.02909514111143441,0.0,31297,afternoon
20260818,2026-08-18 13:45:00,600150.SH,中国船舶,33.36,33.41,33.36,33.4,120100.0,4009458.0,tushare,2026-08-20 20:04:42,,33.38432972522897,35.92999379997364,-0.028222286878091363,0.0008990110878035473,31298,afternoon
20260818,2026-08-18 13:46:00,600150.SH,中国船舶,33.39,33.39,33.35,33.38,129300.0,4313402.0,tushare,2026-08-20 20:04:42,,33.359644238205725,35.92996846548996,-0.02880418970031995,-0.0005988023952094856,31299,afternoon
20260818,2026-08-18 13:47:00,600150.SH,中国船舶,33.37,33.38,33.36,33.37,96200.0,3210374.0,tushare,2026-08-20 20:04:42,,33.3718711018711,35.929949706463326,-0.02909514111143441,-0.0002995805871780499,31300,afternoon
20260818,2026-08-18 13:48:00,600150.SH,中国船舶,33.38,33.38,33.37,33.38,76100.0,2539368.0,tushare,2026-08-20 20:04:42,,33.36883048620236,35.92993484949866,-0.02880418970031995,0.00029967036260125646,31301,afternoon
20260818,2026-08-18 13:49:00,600150.SH,中国船舶,33.38,33.39,33.37,33.39,71700.0,2393640.0,tushare,2026-08-20 20:04:42,,33.38410041841004,35.92992093515978,-0.0285132382892056,0.0002995805871779389,31302,afternoon
20260818,2026-08-18 13:50:00,600150.SH,中国船舶,33.4,33.4,33.39,33.39,30554.0,1020466.0,tushare,2026-08-20 20:04:42,,33.398769391896316,35.929915039960704,-0.0285132382892056,0.0,31303,afternoon
20260818,2026-08-18 13:51:00,600150.SH,中国船舶,33.39,33.42,33.39,33.41,125376.0,4188084.0,tushare,2026-08-20 20:04:42,,33.404192189892804,35.929890901575924,-0.027931335466977014,0.0005989817310569912,31304,afternoon
