trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260825,2026-08-25 13:42:00,600150.SH,中国船舶,33.82,33.82,33.79,33.79,110400.0,3731535.0,tushare,2026-09-02 22:19:22,,33.80013586956522,35.88638588978295,-0.01687518184463188,-0.0005915409642118785,32200,afternoon
20260825,2026-08-25 13:43:00,600150.SH,中国船舶,33.79,33.8,33.78,33.8,85400.0,2885722.0,tushare,2026-09-02 22:19:22,,33.79065573770492,35.8863724910064,-0.016584230433517644,0.00029594554601941603,32201,afternoon
20260825,2026-08-25 13:44:00,600150.SH,中国船舶,33.81,33.81,33.8,33.81,146500.0,4952064.0,tushare,2026-09-02 22:19:22,,33.80248464163822,35.88634963611741,-0.016293279022403073,0.0002958579881657819,32202,afternoon
20260825,2026-08-25 13:45:00,600150.SH,中国船舶,33.8,33.81,33.79,33.79,49100.0,1659556.0,tushare,2026-09-02 22:19:22,,33.79951120162933,35.88634196540198,-0.01687518184463188,-0.0005915409642118785,32203,afternoon
20260825,2026-08-25 13:46:00,600150.SH,中国船舶,33.79,33.8,33.79,33.8,44900.0,1517283.0,tushare,2026-09-02 22:19:22,,33.79249443207127,35.886334927301085,-0.016584230433517644,0.00029594554601941603,32204,afternoon
20260825,2026-08-25 13:47:00,600150.SH,中国船舶,33.79,33.79,33.78,33.78,286500.0,9679115.0,tushare,2026-09-02 22:19:22,,33.7839965095986,35.886289837114646,-0.01716613325574623,-0.0005917159763312307,32205,afternoon
20260825,2026-08-25 13:48:00,600150.SH,中国船舶,33.77,33.77,33.76,33.76,184000.0,6212091.0,tushare,2026-09-02 22:19:22,,33.761364130434785,35.886260567947176,-0.017748036077974927,-0.000592066311426942,32206,afternoon
20260825,2026-08-25 13:49:00,600150.SH,中国船舶,33.76,33.77,33.74,33.75,170800.0,5764576.0,tushare,2026-09-02 22:19:22,,33.75044496487119,35.88623325963466,-0.018038987489089275,-0.0002962085308055862,32207,afternoon
20260825,2026-08-25 13:50:00,600150.SH,中国船舶,33.74,33.75,33.72,33.73,138300.0,4666063.0,tushare,2026-09-02 22:19:22,,33.73870571221981,35.886211026552616,-0.018620890311317972,-0.0005925925925927,32208,afternoon
20260825,2026-08-25 13:51:00,600150.SH,中国船舶,33.72,33.74,33.71,33.71,207200.0,6987416.0,tushare,2026-09-02 22:19:22,,33.72305019305019,35.88617747515833,-0.01920279313354656,-0.0005929439667949898,32209,afternoon
20260825,2026-08-25 13:52:00,600150.SH,中国船舶,33.71,33.74,33.71,33.74,140100.0,4722717.0,tushare,2026-09-02 22:19:22,,33.709614561027834,35.88615464879022,-0.018329938900203513,0.000889943636902979,32210,afternoon
20260825,2026-08-25 13:53:00,600150.SH,中国船舶,33.74,33.75,33.73,33.75,81100.0,2736447.0,tushare,2026-09-02 22:19:22,,33.74163995067818,35.88614162987793,-0.018038987489089275,0.00029638411381149865,32211,afternoon
