trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260731,2026-07-31 13:42:00,600150.SH,中国船舶,34.91,34.95,34.91,34.94,220361.0,7696636.0,tushare,2026-08-04 20:08:13,,34.9273964086204,36.014327045607224,0.016584230433517533,0.001433075379764892,29123,afternoon
20260731,2026-07-31 13:43:00,600150.SH,中国船舶,34.94,34.98,34.93,34.98,539144.0,18851662.0,tushare,2026-08-04 20:08:13,,34.96591263187572,36.01428156001075,0.017748036077974927,0.0011448196908987462,29124,afternoon
20260731,2026-07-31 13:44:00,600150.SH,中国船舶,34.98,35.01,34.98,35.01,986513.0,34526230.0,tushare,2026-08-04 20:08:13,,34.998251416859176,36.014200908767826,0.018620890311318083,0.0008576329331047017,29125,afternoon
20260731,2026-07-31 13:45:00,600150.SH,中国船舶,35.0,35.03,34.96,35.03,762813.0,26701944.0,tushare,2026-08-04 20:08:13,,35.004573860172805,36.01413894268165,0.01920279313354678,0.0005712653527565337,29126,afternoon
20260731,2026-07-31 13:46:00,600150.SH,中国船舶,35.03,35.12,35.03,35.12,1142696.0,40104844.0,tushare,2026-08-04 20:08:13,,35.096687132885734,36.01405459968147,0.021821355833575806,0.0025692263773906543,29127,afternoon
20260731,2026-07-31 13:47:00,600150.SH,中国船舶,35.1,35.11,35.04,35.06,799800.0,28074396.0,tushare,2026-08-04 20:08:13,,35.10177044261065,36.013995902308416,0.020075647366889937,-0.0017084282460135825,29128,afternoon
20260731,2026-07-31 13:48:00,600150.SH,中国船舶,35.06,35.08,35.04,35.05,113200.0,3968824.0,tushare,2026-08-04 20:08:13,,35.06028268551237,36.01398721735675,0.019784695955775478,-0.00028522532800923095,29129,afternoon
20260731,2026-07-31 13:49:00,600150.SH,中国船舶,35.04,35.1,35.02,35.1,333073.0,11674243.0,tushare,2026-08-04 20:08:13,,35.050103130544954,36.013961391438,0.02123945301134733,0.0014265335235379428,29130,afternoon
20260731,2026-07-31 13:50:00,600150.SH,中国船舶,35.09,35.12,35.09,35.09,384500.0,13495939.0,tushare,2026-08-04 20:08:13,,35.09997139141743,36.013933122083195,0.02094850160023287,-0.0002849002849002469,29131,afternoon
20260731,2026-07-31 13:51:00,600150.SH,中国船舶,35.09,35.14,35.09,35.13,537099.0,18862844.0,tushare,2026-08-04 20:08:13,,35.119864308069836,36.01389449564744,0.022112307244690266,0.0011399259048161525,29132,afternoon
20260731,2026-07-31 13:52:00,600150.SH,中国船舶,35.14,35.14,35.12,35.12,234500.0,8237031.0,tushare,2026-08-04 20:08:13,,35.12593176972281,36.01387774665309,0.021821355833575806,-0.000284656988329246,29133,afternoon
20260731,2026-07-31 13:53:00,600150.SH,中国船舶,35.11,35.11,35.08,35.09,368500.0,12930962.0,tushare,2026-08-04 20:08:13,,35.090805970149255,36.01385038695849,0.02094850160023287,-0.0008542141230066802,29134,afternoon
20260731,2026-07-31 13:54:00,600150.SH,中国船舶,35.09,35.09,35.08,35.08,239001.0,8384842.0,tushare,2026-08-04 20:08:13,,35.08287413023376,36.01383249045229,0.020657550189118412,-0.00028498147620414915,29135,afternoon
20260731,2026-07-31 13:55:00,600150.SH,中国船舶,35.06,35.1,35.05,35.1,231640.0,8125445.0,tushare,2026-08-04 20:08:13,,35.07790105335866,36.013815053144555,0.02123945301134733,0.0005701254275942702,29136,afternoon
20260731,2026-07-31 13:56:00,600150.SH,中国船舶,35.09,35.15,35.09,35.14,376900.0,13236222.0,tushare,2026-08-04 20:08:13,,35.11865746882462,36.01378791786448,0.022403258655804503,0.0011396011396012096,29137,afternoon
20260731,2026-07-31 13:57:00,600150.SH,中国船舶,35.14,35.15,35.14,35.15,412800.0,14508964.0,tushare,2026-08-04 20:08:13,,35.14768410852713,36.013759163492,0.022694210066918963,0.0002845759817871052,29138,afternoon
20260731,2026-07-31 13:58:00,600150.SH,中国船舶,35.15,35.15,35.11,35.11,243300.0,8547190.0,tushare,2026-08-04 20:08:13,,35.13025071927661,36.013741875738056,0.02153040442246157,-0.001137980085348489,29139,afternoon
20260731,2026-07-31 13:59:00,600150.SH,中国船舶,35.11,35.15,35.11,35.14,353014.0,12403635.0,tushare,2026-08-04 20:08:13,,35.13638269303767,36.01371696751283,0.022403258655804503,0.0008544574195386012,29140,afternoon
20260731,2026-07-31 14:00:00,600150.SH,中国船舶,35.14,35.14,35.1,35.14,224139.0,7872375.0,tushare,2026-08-04 20:08:13,,35.122736337719004,36.01370090730011,0.022403258655804503,0.0,29141,afternoon
20260803,2026-08-03 09:30:00,600150.SH,中国船舶,35.02,35.02,35.02,35.02,536360.0,18783328.0,tushare,2026-08-04 20:08:13,,35.02000149153554,36.01365804669633,0.018911841722432543,-0.0034149117814455954,29142,morning
20260803,2026-08-03 09:31:00,600150.SH,中国船舶,35.02,35.1,34.91,35.09,1609313.0,56327200.0,tushare,2026-08-04 20:08:13,,35.000773622036235,36.0135269803842,0.02094850160023287,0.001998857795545428,29143,morning
20260803,2026-08-03 09:32:00,600150.SH,中国船舶,35.06,35.06,34.93,34.93,1207000.0,42229870.0,tushare,2026-08-04 20:08:13,,34.987464788732396,36.0134274101621,0.016293279022403295,-0.004559703619264832,29144,morning
20260803,2026-08-03 09:33:00,600150.SH,中国船舶,34.93,35.0,34.9,34.98,800700.0,27979858.0,tushare,2026-08-04 20:08:13,,34.94424628450106,36.013358585882244,0.017748036077974927,0.0014314342971657457,29145,morning
20260803,2026-08-03 09:34:00,600150.SH,中国船舶,34.96,34.98,34.88,34.89,1358500.0,47440000.0,tushare,2026-08-04 20:08:13,,34.92086860507913,36.013239283190984,0.015129473377945901,-0.002572898799313772,29146,morning
20260803,2026-08-03 09:35:00,600150.SH,中国船舶,34.88,34.88,34.76,34.8,1619200.0,56381430.0,tushare,2026-08-04 20:08:13,,34.82054718379447,36.01308406398797,0.012510910677916875,-0.00257953568357705,29147,morning
20260803,2026-08-03 09:36:00,600150.SH,中国船舶,34.79,34.83,34.74,34.83,1408700.0,49016850.0,tushare,2026-08-04 20:08:13,,34.79580464257826,36.01294625541454,0.01338376491125981,0.0008620689655172153,29148,morning
20260803,2026-08-03 09:37:00,600150.SH,中国船舶,34.82,34.91,34.79,34.79,1027847.0,35795084.0,tushare,2026-08-04 20:08:13,,34.82530376602743,36.01284816066359,0.012219959266802416,-0.001148435256962399,29149,morning
20260803,2026-08-03 09:38:00,600150.SH,中国船舶,34.8,34.8,34.72,34.75,1273761.0,44274456.0,tushare,2026-08-04 20:08:13,,34.75884094425877,36.01271981680206,0.011056153622345244,-0.0011497556769186623,29150,morning
20260803,2026-08-03 09:39:00,600150.SH,中国船舶,34.74,34.74,34.68,34.69,1233979.0,42827132.0,tushare,2026-08-04 20:08:13,,34.7065322829643,36.0125903205009,0.00931044515565893,-0.0017266187050359871,29151,morning
20260803,2026-08-03 09:40:00,600150.SH,中国船舶,34.69,34.83,34.69,34.83,976200.0,33908624.0,tushare,2026-08-04 20:08:13,,34.73532472853923,36.01249015226712,0.01338376491125981,0.004035745171519167,29152,morning
20260803,2026-08-03 09:41:00,600150.SH,中国船舶,34.83,34.85,34.81,34.81,591867.0,20608860.0,tushare,2026-08-04 20:08:13,,34.82008626938146,36.0124334582986,0.012801862089031335,-0.0005742176284810885,29153,morning
20260803,2026-08-03 09:42:00,600150.SH,中国船舶,34.8,34.8,34.67,34.7,779878.0,27078208.0,tushare,2026-08-04 20:08:13,,34.72108201539215,36.012352561140645,0.009601396566773612,-0.003160011490950909,29154,morning
20260803,2026-08-03 09:43:00,600150.SH,中国船舶,34.71,34.71,34.66,34.68,902032.0,31284040.0,tushare,2026-08-04 20:08:13,,34.68174078081487,36.01225615515816,0.009019493744544693,-0.0005763688760808128,29155,morning
20260803,2026-08-03 09:44:00,600150.SH,中国船舶,34.66,34.74,34.66,34.72,646537.0,22429652.0,tushare,2026-08-04 20:08:13,,34.691985145475044,36.01218759613919,0.010183299389002087,0.0011534025374855261,29156,morning
20260803,2026-08-03 09:45:00,600150.SH,中国船舶,34.7,34.72,34.68,34.68,590250.0,20481596.0,tushare,2026-08-04 20:08:13,,34.69986615840745,36.01212538563021,0.009019493744544693,-0.0011520737327188613,29157,morning
20260803,2026-08-03 09:46:00,600150.SH,中国船舶,34.68,34.73,34.65,34.73,782028.0,27121936.0,tushare,2026-08-04 20:08:13,,34.68154081439539,36.01204182050934,0.010474250800116325,0.0014417531718569077,29158,morning
20260803,2026-08-03 09:47:00,600150.SH,中国船舶,34.73,34.76,34.73,34.75,482656.0,16770328.0,tushare,2026-08-04 20:08:13,,34.74592256182457,36.011992746024404,0.011056153622345244,0.0005758710048950899,29159,morning
20260803,2026-08-03 09:48:00,600150.SH,中国船舶,34.77,34.84,34.73,34.84,448813.0,15604173.0,tushare,2026-08-04 20:08:13,,34.76764933279562,36.01194789901842,0.01367471632237427,0.0025899280575540917,29160,morning
20260803,2026-08-03 09:49:00,600150.SH,中国船舶,34.84,34.85,34.76,34.8,407800.0,14196460.0,tushare,2026-08-04 20:08:13,,34.81230995586072,36.01190861544679,0.012510910677916875,-0.0011481056257177658,29161,morning
20260803,2026-08-03 09:50:00,600150.SH,中国船舶,34.79,34.8,34.73,34.75,465600.0,16181017.0,tushare,2026-08-04 20:08:13,,34.753043384879724,36.01186155137205,0.011056153622345244,-0.001436781609195359,29162,morning
20260803,2026-08-03 09:51:00,600150.SH,中国船舶,34.75,34.85,34.75,34.83,288945.0,10058122.0,tushare,2026-08-04 20:08:13,,34.80981501669868,36.01183366296535,0.01338376491125981,0.002302158273381316,29163,morning
20260803,2026-08-03 09:52:00,600150.SH,中国船舶,34.85,34.87,34.81,34.87,376600.0,13121762.0,tushare,2026-08-04 20:08:13,,34.84270313329793,36.01179831068575,0.014547570555717204,0.001148435256962399,29164,morning
20260803,2026-08-03 09:53:00,600150.SH,中国船舶,34.88,34.93,34.88,34.92,531291.0,18544986.0,tushare,2026-08-04 20:08:13,,34.905515056720326,36.0117511202076,0.016002327611289058,0.001433897332951073,29165,morning
