trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260716,2026-07-16 13:42:00,600150.SH,中国船舶,33.11,33.14,33.1,33.14,490732.0,16248076.0,tushare_stk_mins,2026-07-20 20:23:12,,33.10987667402981,36.19570272969719,-0.0357870235670642,0.0009060706735126711,27132,afternoon
20260716,2026-07-16 13:43:00,600150.SH,中国船舶,33.14,33.15,33.14,33.14,271739.0,9005629.0,tushare_stk_mins,2026-07-20 20:23:12,,33.1407306275507,36.195631096124096,-0.0357870235670642,0.0,27133,afternoon
20260716,2026-07-16 13:44:00,600150.SH,中国船舶,33.13,33.13,33.11,33.12,330261.0,10937299.0,tushare_stk_mins,2026-07-20 20:23:12,,33.117137657791865,36.19554336765711,-0.03636892638929301,-0.0006035003017502705,27134,afternoon
20260716,2026-07-16 13:45:00,600150.SH,中国船舶,33.12,33.15,33.12,33.14,327639.0,10853092.0,tushare_stk_mins,2026-07-20 20:23:12,,33.12515298850259,36.195456567217036,-0.0357870235670642,0.0006038647342996306,27135,afternoon
20260716,2026-07-16 13:46:00,600150.SH,中国船舶,33.14,33.15,33.11,33.11,385200.0,12761834.0,tushare_stk_mins,2026-07-20 20:23:12,,33.13041017653167,36.19535469831271,-0.03665987780040725,-0.0009052504526252392,27136,afternoon
20260716,2026-07-16 13:47:00,600150.SH,中国船舶,33.12,33.13,33.1,33.11,361100.0,11956554.0,tushare_stk_mins,2026-07-20 20:23:12,,33.11147604541678,36.19525861907631,-0.03665987780040725,0.0,27137,afternoon
20260716,2026-07-16 13:48:00,600150.SH,中国船舶,33.11,33.12,33.11,33.12,300327.0,9943989.0,tushare_stk_mins,2026-07-20 20:23:12,,33.110539511932,36.19517869023416,-0.03636892638929301,0.000302023557837483,27138,afternoon
20260716,2026-07-16 13:49:00,600150.SH,中国船舶,33.12,33.13,33.11,33.12,275216.0,9113767.0,tushare_stk_mins,2026-07-20 20:23:12,,33.11496061275507,36.19510555303037,-0.03636892638929301,0.0,27139,afternoon
20260716,2026-07-16 13:50:00,600150.SH,中国船舶,33.12,33.13,33.11,33.12,264700.0,8766126.0,tushare_stk_mins,2026-07-20 20:23:12,,33.11721193804307,36.19503526508692,-0.03636892638929301,0.0,27140,afternoon
20260716,2026-07-16 13:51:00,600150.SH,中国船舶,33.12,33.13,33.12,33.13,281065.0,9309386.0,tushare_stk_mins,2026-07-20 20:23:12,,33.12182591215555,36.194960747003954,-0.03607797497817855,0.0003019323671498153,27141,afternoon
20260716,2026-07-16 13:52:00,600150.SH,中国船舶,33.13,33.15,33.13,33.14,246905.0,8182834.0,tushare_stk_mins,2026-07-20 20:23:12,,33.14162937162067,36.19489571047803,-0.0357870235670642,0.0003018412315121122,27142,afternoon
20260716,2026-07-16 13:53:00,600150.SH,中国船舶,33.14,33.16,33.14,33.15,401100.0,13294527.0,tushare_stk_mins,2026-07-20 20:23:12,,33.14516828721017,36.19479018625366,-0.035496072155949965,0.0003017501508750797,27143,afternoon
20260716,2026-07-16 13:54:00,600150.SH,中国船舶,33.13,33.17,33.13,33.16,249939.0,8285875.0,tushare_stk_mins,2026-07-20 20:23:12,,33.151588987713005,36.19472457266191,-0.035205120744835616,0.0003016591251885359,27144,afternoon
20260716,2026-07-16 13:55:00,600150.SH,中国船舶,33.15,33.15,33.1,33.1,759036.0,25143380.0,tushare_stk_mins,2026-07-20 20:23:12,,33.12541170642763,36.19452361516313,-0.036950829211521596,-0.001809408926417233,27145,afternoon
20260716,2026-07-16 13:56:00,600150.SH,中国船舶,33.11,33.12,33.1,33.11,253440.0,8390778.0,tushare_stk_mins,2026-07-20 20:23:12,,33.10755208333333,36.19445613144969,-0.03665987780040725,0.0003021148036252974,27146,afternoon
20260716,2026-07-16 13:57:00,600150.SH,中国船舶,33.11,33.12,33.1,33.1,406400.0,13453800.0,tushare_stk_mins,2026-07-20 20:23:12,,33.10482283464567,36.19434782941881,-0.036950829211521596,-0.000302023557837483,27147,afternoon
20260716,2026-07-16 13:58:00,600150.SH,中国船舶,33.1,33.3,33.08,33.26,1789383.0,59308800.0,tushare_stk_mins,2026-07-20 20:23:12,,33.1448326043111,36.19387723902947,-0.03229560663369213,0.004833836858005869,27148,afternoon
20260716,2026-07-16 13:59:00,600150.SH,中国船舶,33.23,33.23,33.17,33.21,337200.0,11195605.0,tushare_stk_mins,2026-07-20 20:23:12,,33.20167556346382,36.19379022791343,-0.03375036368926376,-0.0015033072760071153,27149,afternoon
20260716,2026-07-16 14:00:00,600150.SH,中国船舶,33.22,33.23,33.2,33.22,332800.0,11055705.0,tushare_stk_mins,2026-07-20 20:23:12,,33.220267427884615,36.19370489070385,-0.033459412278149525,0.0003011141222521996,27150,afternoon
20260717,2026-07-17 09:30:00,600150.SH,中国船舶,32.69,32.69,32.69,32.69,795400.0,26001626.0,tushare,2026-07-20 20:23:12,,32.69,36.19346458329227,-0.048879837067209775,-0.015954244431065634,27151,morning
20260717,2026-07-17 09:31:00,600150.SH,中国船舶,32.66,32.79,32.59,32.66,2550800.0,83361070.0,tushare,2026-07-20 20:23:12,,32.68036302336522,36.192692034960935,-0.04975269130055282,-0.0009177118384827709,27152,morning
