trade_date,trade_time,ts_code,name,open,high,low,close,volume,amount,source,created_at,pre_close,avg_price,vwap_cum,ret_from_open,ret_from_prev_min,bar_index,session
20260806,2026-08-06 13:42:00,600150.SH,中国船舶,34.63,34.66,34.63,34.65,141600.0,4906294.0,tushare,2026-08-10 20:04:46,,34.64896892655367,35.990677920330825,0.008146639511201759,0.0005775339301183902,29847,afternoon
20260806,2026-08-06 13:43:00,600150.SH,中国船舶,34.64,34.69,34.64,34.68,121700.0,4219109.0,tushare,2026-08-10 20:04:46,,34.66811010682005,35.99066521648102,0.009019493744544693,0.0008658008658009031,29848,afternoon
20260806,2026-08-06 13:44:00,600150.SH,中国船舶,34.68,34.75,34.68,34.74,229000.0,7949128.0,tushare,2026-08-10 20:04:46,,34.712349344978165,35.99064211219051,0.010765202211230784,0.0017301038062285112,29849,afternoon
20260806,2026-08-06 13:45:00,600150.SH,中国船舶,34.74,34.76,34.73,34.73,184500.0,6409401.0,tushare,2026-08-10 20:04:46,,34.73930081300813,35.99062389066229,0.010474250800116325,-0.00028785261945896146,29850,afternoon
20260806,2026-08-06 13:46:00,600150.SH,中国船舶,34.72,34.76,34.71,34.76,109800.0,3814278.0,tushare,2026-08-10 20:04:46,,34.73841530054645,35.99061303920902,0.011347105033459481,0.0008638065073423018,29851,afternoon
20260806,2026-08-06 13:47:00,600150.SH,中国船舶,34.76,34.76,34.74,34.75,129100.0,4487163.0,tushare,2026-08-10 20:04:46,,34.75726568551511,35.9906004726577,0.011056153622345244,-0.0002876869965476869,29852,afternoon
20260806,2026-08-06 13:48:00,600150.SH,中国船舶,34.75,34.75,34.7,34.7,90929.0,3157515.0,tushare,2026-08-10 20:04:46,,34.72506021181361,35.99059139069477,0.009601396566773612,-0.0014388489208632116,29853,afternoon
20260806,2026-08-06 13:49:00,600150.SH,中国船舶,34.7,34.72,34.69,34.72,202071.0,7012968.0,tushare,2026-08-10 20:04:46,,34.705464910848164,35.99057089586663,0.010183299389002087,0.0005763688760804797,29854,afternoon
20260806,2026-08-06 13:50:00,600150.SH,中国船舶,34.72,34.72,34.69,34.69,97200.0,3372854.0,tushare,2026-08-10 20:04:46,,34.70014403292181,35.9905609968798,0.00931044515565893,-0.000864055299539257,29855,afternoon
20260806,2026-08-06 13:51:00,600150.SH,中国船舶,34.71,34.74,34.7,34.74,84000.0,2916157.0,tushare,2026-08-10 20:04:46,,34.71615476190476,35.990552548462034,0.010765202211230784,0.0014413375612569723,29856,afternoon
20260806,2026-08-06 13:52:00,600150.SH,中国船舶,34.73,34.76,34.72,34.75,125000.0,4343041.0,tushare,2026-08-10 20:04:46,,34.744328,35.99054025454613,0.011056153622345244,0.0002878526194587394,29857,afternoon
20260806,2026-08-06 13:53:00,600150.SH,中国船舶,34.75,34.76,34.73,34.75,109700.0,3810972.0,tushare,2026-08-10 20:04:46,,34.739945305378306,35.9905294276627,0.011056153622345244,0.0,29858,afternoon
20260806,2026-08-06 13:54:00,600150.SH,中国船舶,34.74,34.76,34.73,34.73,55900.0,1942280.0,tushare,2026-08-10 20:04:46,,34.74561717352415,35.9905239356846,0.010474250800116325,-0.0005755395683454401,29859,afternoon
